TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-07-10,19.7,2,0,0,1,27.8,0.0,5,4,False,2,0,7.3125,5,False,2,0.429690742204,1.23161342719,341,5,1.0,False,False
2015-07-10,19.7333333333,1,0,0,0,7.8,0.0,2,2,False,0,0,7.3125,5,False,0,0.251999081894,0.0,341,2,1.0,False,False
2015-07-10,19.7666666667,0,0,0,0,11.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.00227851316,341,1,1.0,False,True
2015-07-10,19.8,0,0,0,0,14.28,0.0,2,2,False,0,0,7.3125,5,False,0,0.0478152104106,1.08721737021,341,2,1.0,False,False
2015-07-10,19.8,1,0,0,0,1.48,0.0,1,1,False,0,0,7.3125,5,False,0,0.0478152104106,0.0,341,1,1.0,False,False
2015-07-10,19.8333333333,0,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,341,1,1.0,False,False
2015-07-10,19.8666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,341,1,1.0,False,False
2015-07-10,19.9166666667,1,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,341,1,1.0,False,False
2015-07-10,19.9333333333,1,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,341,1,1.0,False,False
2015-07-10,19.95,2,0,0,0,14.49,0.0,2,2,False,0,0,7.3125,5,False,2,0.46813675598,0.0,341,2,1.0,False,True
2015-07-10,19.9666666667,0,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,341,1,1.0,False,False
2015-07-10,20.35,0,0,0,0,28.0,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,2.37828799734,297,1,1.0,False,False
2015-07-10,20.4333333333,1,0,0,0,6.0,0.0,1,1,False,0,0,7.3125,5,False,1,0.193845447611,0.0,297,1,1.0,False,False
2015-07-10,20.55,0,0,0,0,5.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.18738393269,0.0,297,1,1.0,False,False
2015-07-10,20.5666666667,2,0,0,0,11.66,0.0,2,2,False,0,0,7.3125,5,False,2,0.376706319857,0.0,297,2,1.0,False,False
2015-07-10,20.6333333333,1,0,0,0,20.67,0.0,2,2,False,0,0,7.3125,5,False,1,0.667797567019,0.0,297,2,1.0,False,False
2015-07-10,20.7166666667,0,0,0,0,53.23,0.0,6,4,False,2,0,7.3125,5,False,4,1.71973219605,0.0,297,6,1.0,False,False
2015-07-10,20.75,0,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,297,1,1.0,False,False
2015-07-10,20.75,1,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,297,1,1.0,False,True
2015-07-10,20.8166666667,7,0,0,0,28.4,0.0,2,1,False,2,0,7.3125,5,False,0,0.0,2.41226354016,297,2,1.0,False,True
2015-07-10,20.8833333333,1,0,0,0,11.0,0.0,2,2,False,0,0,7.3125,5,False,0,0.0323075746018,0.849388570479,297,2,1.0,False,False
2015-07-10,20.9,28,0,0,0,7.04,1.76,1,1,False,1,0,7.3125,5,False,0,0.0,0.597969553617,297,1,1.0,False,True
2015-07-10,20.9166666667,0,0,0,0,19.0,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.61383828391,297,1,1.0,False,False
2015-07-10,20.9666666667,0,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,297,1,1.0,False,False
2015-07-10,21.1333333333,0,0,0,0,4.76,0.0,1,1,False,0,0,7.3125,5,False,0,0.153784055104,0.0,240,1,1.0,False,False
2015-07-10,21.1333333333,0,0,0,0,24.6,0.0,2,2,False,0,0,7.3125,5,False,1,0.794766335204,0.0,240,2,1.0,False,False
2015-07-10,21.1666666667,0,0,0,0,25.6,0.0,2,2,False,0,0,7.3125,5,False,1,0.0646151492036,2.00455702633,240,2,1.0,False,False
2015-07-10,21.3,1,0,0,0,24.6,0.0,2,1,False,0,0,7.3125,5,False,0,0.0,2.08949588338,240,2,1.0,False,False
2015-07-10,21.3166666667,4,0,0,0,25.6,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,2.17443474043,240,1,1.0,False,False
2015-07-10,21.35,0,0,0,0,1.48,0.0,1,1,False,0,0,7.3125,5,False,0,0.0478152104106,0.0,240,1,1.0,False,False
2015-07-10,21.3833333333,1,0,0,0,2.38,0.0,1,1,False,0,0,7.3125,5,False,0,0.0768920275522,0.0,240,1,1.0,False,False
2015-07-10,21.5166666667,1,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,240,1,1.0,False,True
2015-07-10,21.5666666667,1,0,0,0,11.8,0.0,1,1,False,0,1,7.3125,5,False,0,0.0,1.00227851316,240,1,1.0,False,True
2015-07-10,21.6,0,0,0,0,10.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.917339656117,240,1,1.0,False,False
2015-07-10,21.6333333333,2,0,0,0,8.8,0.0,1,1,False,1,0,7.3125,5,False,0,0.0,0.747461942021,240,1,1.0,False,False
2015-07-10,21.7,1,0,0,0,12.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.08721737021,240,1,1.0,False,True
2015-07-10,21.7166666667,0,0,0,0,22.1,0.0,3,3,False,0,0,7.3125,5,False,1,0.300460443797,1.08721737021,240,3,1.0,False,False
2015-07-10,22.0166666667,2,0,0,0,17.19,0.0,3,1,False,1,0,7.3125,5,False,3,0.555367207405,0.0,196,3,1.0,False,False
2015-07-10,22.1,0,0,0,0,35.94,0.0,5,2,False,1,0,7.3125,5,False,5,1.16113423119,0.0,196,5,1.0,False,False
2015-07-10,22.1666666667,0,0,0,0,19.38,0.0,2,2,False,0,0,7.3125,5,False,2,0.626120795783,0.0,196,2,1.0,False,False
2015-07-10,22.1833333333,1,0,0,0,19.49,0.0,4,2,False,2,0,7.3125,5,False,4,0.629674628989,0.0,196,4,1.0,False,False
2015-07-10,22.35,0,0,0,0,19.6,0.0,2,1,False,2,0,7.3125,5,False,0,0.0,1.66480159814,196,2,1.0,False,False
2015-07-10,22.4166666667,2,0,0,0,11.8,0.0,1,1,False,0,0,7.3125,5,False,0,0.0,1.00227851316,196,1,1.0,False,False
2015-07-10,22.65,0,0,0,0,11.83,0.0,2,2,False,0,0,7.3125,5,False,2,0.382198607539,0.0,196,2,1.0,False,False
2015-07-10,22.7166666667,2,0,0,0,11.5,0.0,3,3,False,0,0,7.3125,5,False,0,0.371537107921,0.0,196,3,1.0,False,False
2015-07-11,11.5833333333,8,0,0,0,11.42,0.0,3,1,False,1,0,7.34375,6,True,3,0.368952501952,0.0,202,3,1.0,False,True
2015-07-11,11.6333333333,6,0,0,0,14.13,0.0,5,1,False,1,1,7.34375,6,True,5,0.456506029123,0.0,202,5,1.0,False,True
2015-07-11,11.65,2,0,0,0,12.67,0.0,3,2,False,2,2,7.34375,6,True,3,0.409336970205,0.0,202,3,1.0,False,False
2015-07-11,11.6833333333,24,0,0,0,34.71,0.0,11,5,False,3,2,7.34375,6,True,10,1.12139591443,0.0,202,11,1.0,False,True
2015-07-11,11.7,0,0,0,0,9.46,0.0,2,2,False,0,0,7.34375,6,True,1,0.305629655733,0.0,202,2,1.0,False,False
2015-07-11,11.7333333333,11,0,0,0,20.78,0.0,3,2,False,0,0,7.34375,6,True,3,0.671351400225,0.0,202,3,1.0,False,True
2015-07-11,11.75,7,0,0,0,82.86,0.0,5,3,False,0,0,7.34375,6,True,4,2.6770056315,0.0,202,6,0.833333333333,False,True
2015-07-11,11.8833333333,14,0,0,0,44.34,0.0,5,4,False,0,3,7.34375,6,True,8,1.43251785784,0.0,202,10,0.5,False,True
2015-07-11,11.9333333333,0,0,0,0,131.27,0.0,14,7,False,2,0,7.34375,6,True,10,4.24101531798,0.0,202,15,0.933333333333,False,False
2015-07-11,11.95,0,0,0,0,10.48,0.0,2,2,False,0,0,7.34375,6,True,0,0.338583381827,0.0,202,2,1.0,False,False
2015-07-11,11.9833333333,1,0,0,1,30.5,0.0,4,3,False,2,1,7.34375,6,True,0,0.587997857752,1.04474794169,202,4,1.0,False,False
2015-07-11,12.0166666667,0,0,0,0,42.24,0.0,5,2,False,0,0,7.34375,6,True,5,1.36467195118,0.0,313,7,0.714285714286,False,False
2015-07-11,12.0333333333,0,0,0,0,28.75,0.0,4,2,False,2,0,7.34375,6,True,4,0.928842769801,0.0,313,4,1.0,False,False
2015-07-11,12.1666666667,20,0,0,0,198.04,0.0,22,8,False,5,0,7.34375,6,True,19,6.39819207414,0.0,313,22,1.0,False,True
2015-07-11,12.2166666667,0,0,0,0,14.73,0.0,3,3,False,1,0,7.34375,6,True,2,0.475890573884,0.0,313,3,1.0,False,False
2015-07-11,12.3,0,0,0,0,42.34,0.0,13,8,False,5,0,7.34375,6,True,9,1.36790270864,0.0,313,13,1.0,False,False
2015-07-11,12.5166666667,21,0,0,0,199.18,0.0,23,7,False,9,6,7.34375,6,True,20,6.43502270918,0.0,313,28,0.821428571429,False,True
2015-07-11,12.5666666667,11,0,1,0,122.17,0.0,15,7,False,6,0,7.34375,6,True,11,3.9470163891,0.0,313,15,1.0,False,True
2015-07-11,12.5833333333,3,0,0,0,107.54,0.0,8,5,False,3,1,7.34375,6,True,5,3.47435657268,0.0,313,14,0.571428571429,False,True
2015-07-11,12.7,0,0,0,0,4.2,0.0,3,1,False,0,0,7.34375,6,True,0,0.135691813327,0.0,313,3,1.0,False,False
2015-07-11,12.7166666667,16,0,0,0,29.0,0.0,2,2,False,1,1,7.34375,6,True,2,0.936919663452,0.0,313,2,1.0,False,True
2015-07-11,12.7333333333,1,0,0,0,89.76,0.0,7,6,True,2,0,7.34375,6,True,5,2.90154327499,0.0,313,7,1.0,False,True
2015-07-11,12.7666666667,0,0,0,0,62.95,0.0,3,2,False,0,0,7.34375,6,True,0,2.03376182118,0.0,313,3,1.0,False,True
2015-07-11,12.7666666667,31,0,0,0,14.17,0.0,2,2,False,2,0,7.34375,6,True,2,0.457798332107,0.0,313,2,1.0,False,True
2015-07-11,12.8,1,0,0,0,3.9,0.0,1,1,False,0,0,7.34375,6,True,0,0.125999540947,0.0,313,1,1.0,False,True
2015-07-11,12.8333333333,3,0,0,0,40.49,0.0,5,4,False,2,0,7.34375,6,True,4,1.30813369563,0.0,313,5,1.0,False,True
2015-07-11,12.8833333333,0,0,0,0,76.39,0.0,3,2,False,0,0,7.34375,6,True,2,2.46797562383,0.0,313,6,0.5,False,False
2015-07-11,13.2666666667,10,0,0,3,193.57,0.0,12,6,False,4,5,7.34375,6,True,8,4.35861488953,4.98251335443,382,12,1.0,False,True
2015-07-11,13.2833333333,1,0,0,0,24.57,0.0,4,2,False,3,1,7.34375,6,True,3,0.793797107966,0.0,382,4,1.0,False,False
2015-07-11,13.3,0,0,0,0,31.0,0.0,5,3,False,0,0,7.34375,6,True,0,1.00153481266,0.0,382,5,1.0,False,False
2015-07-11,13.3333333333,0,0,0,0,35.2,0.0,2,1,False,0,0,7.34375,6,True,0,1.13722662598,0.0,382,4,0.5,False,False
2015-07-11,13.3666666667,0,0,0,0,67.4,0.0,4,3,False,0,0,7.34375,6,True,0,2.17753052816,0.0,382,5,0.8,False,False
2015-07-11,13.4166666667,0,0,0,0,31.0,0.0,4,1,False,0,0,7.34375,6,True,0,1.00153481266,0.0,382,5,0.8,False,False
2015-07-11,13.45,4,0,0,0,9.78,0.0,4,2,False,0,0,7.34375,6,True,4,0.315968079605,0.0,382,4,1.0,False,False
2015-07-11,13.5,2,0,0,2,78.62,0.0,11,7,False,0,0,7.34375,6,True,5,1.90420844703,1.6715967067,382,11,1.0,False,False
2015-07-11,13.55,1,0,0,0,25.59,0.0,5,3,False,2,0,7.34375,6,True,5,0.82675083406,0.0,382,5,1.0,False,False
2015-07-11,13.5666666667,0,0,0,0,12.11,0.0,2,2,False,2,0,7.34375,6,True,1,0.391244728428,0.0,382,2,1.0,False,False
2015-07-11,13.6833333333,2,0,0,0,57.58,0.0,7,3,False,2,0,7.34375,6,True,7,1.86027014557,0.0,382,7,1.0,False,True
2015-07-11,13.7,0,0,0,0,2.1,0.0,1,1,False,0,0,7.34375,6,True,0,0.0678459066637,0.0,382,1,1.0,False,False
2015-07-11,13.9,1,0,0,0,21.61,0.0,4,3,False,1,1,7.34375,6,True,4,0.698166687145,0.0,382,4,1.0,False,True
2015-07-11,13.95,0,0,0,0,2.18,0.0,1,1,False,1,0,7.34375,6,True,0,0.0704305126319,0.0,382,1,1.0,False,False
2015-07-11,14.0,4,0,0,0,27.23,0.0,1,1,False,0,0,7.34375,6,True,1,0.879735256407,0.0,425,1,1.0,False,True
2015-07-11,14.05,0,0,0,0,17.6,0.0,5,3,False,0,0,7.34375,6,True,4,0.568613312991,0.0,425,5,1.0,False,False
2015-07-11,14.1,0,0,2,0,113.0,0.0,5,2,False,0,0,7.34375,6,True,0,3.65075593,0.0,425,5,1.0,False,False
2015-07-11,14.1333333333,1,0,0,0,34.29,0.0,3,3,False,0,0,7.34375,6,True,3,1.1078267331,0.0,425,3,1.0,False,False
2015-07-11,14.2166666667,0,0,0,0,45.8,0.0,1,1,False,0,0,7.34375,6,True,0,1.47968691676,0.0,425,1,1.0,False,False
2015-07-11,14.2333333333,0,0,0,0,19.2,0.0,1,1,False,0,0,7.34375,6,True,0,0.620305432354,0.0,425,1,1.0,False,False
2015-07-11,14.3,4,0,0,0,47.57,0.0,6,3,False,0,2,7.34375,6,True,5,1.53687132381,0.0,425,6,1.0,False,True
2015-07-11,14.3333333333,0,0,1,0,109.2,0.0,4,2,False,0,0,7.34375,6,True,0,3.52798714651,0.0,425,4,1.0,False,False
2015-07-11,14.3833333333,0,0,0,0,60.02,0.0,2,2,False,0,0,7.34375,6,True,2,1.9391006276,0.0,425,2,1.0,False,False
2015-07-11,14.4,0,0,1,0,9.8,0.0,1,1,False,0,0,7.34375,6,True,0,0.316614231097,0.0,425,1,1.0,False,False
2015-07-11,14.4666666667,1,0,0,0,102.97,0.0,18,7,False,7,5,7.34375,6,True,13,3.32671095675,0.0,425,19,0.947368421053,False,True
2015-07-11,14.5,1,0,0,0,18.86,0.0,3,2,False,2,0,7.34375,6,True,3,0.60932085699,0.0,425,3,1.0,False,False
2015-07-11,14.5166666667,1,0,0,0,103.13,0.0,10,7,False,0,2,7.34375,6,True,6,3.33188016868,0.0,425,10,1.0,False,True
2015-07-11,14.5833333333,0,0,2,0,35.4,0.0,3,1,False,0,0,7.34375,6,True,0,1.1436881409,0.0,425,3,1.0,False,False
2015-07-11,14.6333333333,0,0,0,0,49.97,0.0,7,5,False,1,0,7.34375,6,True,3,1.61440950285,0.0,425,8,0.875,False,True
2015-07-11,14.6833333333,2,0,0,0,18.35,0.0,3,3,False,2,1,7.34375,6,True,2,0.592843993943,0.0,425,3,1.0,False,False
2015-07-11,14.7166666667,0,0,0,0,3.99,0.0,1,1,False,0,0,7.34375,6,True,0,0.128907222661,0.0,425,1,1.0,False,False
2015-07-11,14.75,4,0,0,0,2.06,0.0,1,1,False,0,0,7.34375,6,True,1,0.0665536036797,0.0,425,1,1.0,False,True
2015-07-11,14.8833333333,3,0,0,0,24.04,0.0,4,4,False,0,0,7.34375,6,True,2,0.776674093427,0.0,425,4,1.0,False,True
2015-07-11,14.9333333333,1,0,0,0,16.75,0.0,3,3,False,2,0,7.34375,6,True,2,0.54115187458,0.0,425,3,1.0,False,False
2015-07-11,15.05,4,0,1,0,111.32,0.0,12,6,False,1,4,7.34375,6,True,11,3.59647920467,0.0,423,13,0.923076923077,False,True
2015-07-11,15.0833333333,0,0,1,0,34.4,0.0,3,3,False,0,0,7.34375,6,True,0,1.1113805663,0.0,423,3,1.0,False,False
2015-07-11,15.1166666667,1,0,0,0,42.09,0.0,4,2,False,1,0,7.34375,6,True,3,1.35982581499,0.0,423,4,1.0,False,False
2015-07-11,16.25,0,0,0,0,19.7,0.0,1,1,False,0,0,7.34375,6,True,1,0.636459219655,0.0,419,1,1.0,False,False
2015-07-11,16.2833333333,0,0,1,0,82.0,0.0,4,3,False,0,0,7.34375,6,True,0,2.64922111735,0.0,419,5,0.8,False,False
2015-07-11,16.3666666667,3,0,0,0,9.87,0.0,3,2,False,0,0,7.34375,6,True,2,0.31887576132,0.0,419,3,1.0,False,False
2015-07-11,16.4,3,0,0,0,11.6,0.0,2,2,False,0,0,7.34375,6,True,0,0.374767865381,0.0,419,2,1.0,False,False
2015-07-11,16.4166666667,4,0,0,0,82.4,0.0,4,3,False,2,0,7.34375,6,True,5,2.66214414719,0.0,419,5,0.8,False,False
2015-07-11,16.4333333333,0,0,0,0,37.08,0.0,3,2,False,0,0,7.34375,6,True,0,1.19796486623,0.0,419,3,1.0,False,False
2015-07-11,16.4666666667,9,0,0,0,32.95,0.0,8,5,False,2,0,7.34375,6,True,7,1.06453458313,0.0,419,8,1.0,False,False
2015-07-11,16.55,0,0,0,1,13.52,0.0,3,3,False,1,0,7.34375,6,True,1,0.279137444559,0.414501622394,419,3,1.0,False,False
2015-07-11,16.5833333333,0,0,0,0,31.42,0.0,5,5,False,1,0,7.34375,6,True,3,1.01510399399,0.0,419,5,1.0,False,False
2015-07-11,16.7,5,0,0,0,55.97,0.0,11,8,False,5,0,7.34375,6,True,7,1.80825495046,0.0,419,12,0.916666666667,False,True
2015-07-11,16.7333333333,0,0,0,0,33.73,0.0,4,3,False,1,0,7.34375,6,True,4,1.08973449132,0.0,419,4,1.0,False,True
2015-07-11,16.8833333333,0,0,2,0,81.4,0.0,3,1,False,0,0,7.34375,6,True,0,2.62983657259,0.0,419,3,1.0,False,False
2015-07-11,16.95,3,0,0,0,40.98,0.0,3,2,False,1,0,7.34375,6,True,3,1.32396440718,0.0,419,3,1.0,False,False
2015-07-11,17.0333333333,5,0,0,0,3.66,0.0,2,1,False,0,0,7.34375,6,True,0,0.118245723043,0.0,382,2,1.0,False,False
2015-07-11,17.05,3,0,0,2,22.41,0.0,3,2,False,2,0,7.34375,6,True,1,0.161537873009,1.4787855012,382,3,1.0,False,True
2015-07-11,17.1166666667,1,0,0,0,71.59,0.0,13,6,False,2,0,7.34375,6,True,7,2.31289926574,0.0,382,13,1.0,False,True
2015-07-11,17.2,0,0,0,0,17.99,0.0,6,2,False,4,0,7.34375,6,True,6,0.581213267086,0.0,382,6,1.0,False,False
2015-07-11,17.2833333333,2,0,0,0,79.35,0.0,9,4,False,2,0,7.34375,6,True,8,2.56360604465,0.0,382,9,1.0,False,False
2015-07-11,17.5,0,0,1,0,47.2,0.0,4,2,False,0,0,7.34375,6,True,0,1.5249175212,0.0,382,4,1.0,False,False
2015-07-11,17.5333333333,0,0,0,0,8.45,0.0,2,2,False,0,0,7.34375,6,True,1,0.272999005385,0.0,382,3,0.666666666667,False,False
2015-07-11,17.5666666667,0,0,0,0,5.48,0.0,2,2,False,0,0,7.34375,6,True,0,0.177045508818,0.0,382,3,0.666666666667,False,False
2015-07-11,17.5833333333,7,0,0,0,15.7,3.93,4,3,False,1,0,7.34375,6,True,4,0.507228921248,0.0,382,4,1.0,False,True
2015-07-11,17.6166666667,0,0,0,0,24.4,0.0,3,2,False,0,0,7.34375,6,True,0,0.788304820284,0.0,382,3,1.0,False,False
2015-07-11,17.6666666667,0,0,0,0,20.91,0.0,4,4,False,2,0,7.34375,6,True,3,0.675551384923,0.0,382,4,1.0,False,False
2015-07-11,17.7,2,0,0,0,39.46,0.0,6,5,False,2,0,7.34375,6,True,4,1.27485689379,0.0,382,8,0.75,False,True
2015-07-11,17.7333333333,0,0,1,0,46.98,0.0,5,3,False,2,0,7.34375,6,True,2,1.51780985479,0.0,382,5,1.0,False,False
2015-07-11,18.0666666667,0,0,0,0,33.64,0.0,8,6,True,3,0,7.34375,6,True,5,1.08844218833,0.0,306,8,1.0,False,True
2015-07-11,18.2666666667,4,0,0,0,14.58,0.0,1,1,False,0,1,7.34375,6,True,1,0.471044437694,0.0,306,1,1.0,False,True
2015-07-11,18.3,0,0,0,0,32.2,0.0,4,2,False,1,0,7.34375,6,True,4,1.04030390218,0.0,306,4,1.0,False,True
2015-07-11,18.6333333333,16,0,0,0,9.81,2.45,2,2,False,0,0,7.34375,6,True,2,0.316937306844,0.0,306,2,1.0,False,True
2015-07-11,18.65,1,0,0,0,5.8,0.0,1,1,False,0,0,7.34375,6,True,0,0.18738393269,0.0,306,1,1.0,False,True
2015-07-11,18.7166666667,0,0,0,0,41.05,0.0,8,4,False,5,0,7.34375,6,True,8,1.3262259374,0.0,306,8,1.0,False,False
2015-07-11,18.8166666667,7,0,0,0,16.28,0.0,4,2,False,2,0,7.34375,6,True,3,0.525967314517,0.0,306,4,1.0,False,True
2015-07-11,18.95,0,0,0,0,37.85,0.0,7,3,False,1,0,7.34375,6,True,5,1.22284169868,0.0,306,7,1.0,False,False
2015-07-11,19.0166666667,0,0,0,0,106.62,0.0,8,5,False,0,0,7.34375,6,True,10,3.44463360404,0.0,326,14,0.571428571429,False,False
2015-07-11,19.0833333333,46,0,0,0,30.86,0.0,4,4,False,0,2,7.34375,6,True,2,0.997011752211,0.0,326,7,0.571428571429,False,True
2015-07-11,19.1,2,0,0,0,3.95,0.0,2,2,False,1,0,7.34375,6,True,1,0.127614919677,0.0,326,2,1.0,False,True
2015-07-11,19.1833333333,0,0,1,0,48.2,0.0,4,3,False,0,0,7.34375,6,True,0,1.55722509581,0.0,326,4,1.0,False,False
2015-07-11,19.2,1,0,0,0,4.62,0.0,1,1,False,0,0,7.34375,6,True,1,0.14926099466,0.0,326,1,1.0,False,True
2015-07-11,19.2166666667,0,0,0,0,17.67,0.0,3,3,False,2,0,7.34375,6,True,2,0.570874843214,0.0,326,3,1.0,False,True
2015-07-11,19.25,0,0,0,0,34.85,0.0,6,5,False,0,0,7.34375,6,True,3,1.12591897487,0.0,326,6,1.0,False,False
2015-07-11,19.3166666667,4,0,0,0,30.87,0.0,4,4,False,1,1,7.34375,6,True,4,0.997334827957,0.0,326,4,1.0,False,False
2015-07-11,19.3666666667,9,0,0,0,86.25,0.0,14,8,False,5,0,7.34375,6,True,8,2.7865283094,0.0,326,14,1.0,False,True
2015-07-11,19.4,23,0,0,0,45.41,0.0,4,3,False,1,0,7.34375,6,True,4,1.46708696267,0.0,326,4,1.0,False,True
2015-07-11,19.4333333333,0,0,0,0,32.89,0.0,5,3,False,1,0,7.34375,6,True,4,1.06259612865,0.0,326,6,0.833333333333,False,True
2015-07-11,19.4333333333,1,0,0,0,9.46,0.0,2,2,False,0,0,7.34375,6,True,2,0.305629655733,0.0,326,2,1.0,False,False
2015-07-11,19.4833333333,9,0,0,0,47.31,0.0,7,4,False,4,0,7.34375,6,True,7,1.52847135441,0.0,326,8,0.875,False,True
2015-07-11,19.5166666667,0,0,0,0,12.12,0.0,3,1,False,1,0,7.34375,6,True,3,0.391567804174,0.0,326,3,1.0,False,True
2015-07-11,19.5666666667,0,0,0,0,35.0,0.0,1,1,False,0,0,7.34375,6,True,0,1.13076511106,0.0,326,1,1.0,False,False
2015-07-11,19.6833333333,0,0,0,0,8.8,0.0,1,1,False,0,0,7.34375,6,True,0,0.284306656496,0.0,326,1,1.0,False,True
2015-07-11,19.7166666667,1,0,0,0,8.4,0.0,1,1,False,0,1,7.34375,6,True,0,0.271383626655,0.0,326,2,0.5,False,False
2015-07-11,19.75,0,0,0,0,6.39,0.0,1,1,False,0,0,7.34375,6,True,1,0.206445401705,0.0,326,1,1.0,False,True
2015-07-11,19.7666666667,11,0,0,0,31.56,0.0,2,2,False,0,0,7.34375,6,True,1,1.01962705443,0.0,326,2,1.0,False,True
2015-07-11,19.95,0,0,0,0,14.6,0.0,2,2,False,0,0,7.34375,6,True,0,0.471690589186,0.0,326,2,1.0,False,False
2015-07-11,10.5833333333,60,0,1,0,318.97,0.0,27,11,False,4,9,7.34375,6,True,18,10.3051470707,0.0,105,33,0.818181818182,False,True
2015-07-11,10.6,0,0,0,0,25.3,0.0,4,2,False,2,0,7.34375,6,True,4,0.817381637425,0.0,105,4,1.0,False,True
2015-07-11,10.7,4,0,0,0,44.3,0.0,6,3,False,2,0,7.34375,6,True,0,1.43122555486,0.0,105,7,0.857142857143,False,False
2015-07-11,10.9,1,0,0,0,16.46,0.0,4,3,False,0,3,7.34375,6,True,4,0.531782677945,0.0,105,6,0.666666666667,False,True
2015-07-11,10.9333333333,3,0,0,0,6.28,1.57,2,1,False,0,0,7.34375,6,True,2,0.202891568499,0.0,105,2,1.0,False,True
2015-07-11,10.9833333333,2,0,0,0,108.91,0.0,11,5,False,1,0,7.34375,6,True,9,3.51861794988,0.0,105,11,1.0,False,False
2015-07-11,11.0,0,0,0,0,7.75,0.0,2,2,False,0,0,7.34375,6,True,2,0.250383703164,0.0,202,2,1.0,False,False
2015-07-11,11.0166666667,0,0,0,0,3.19,0.0,1,1,False,0,0,7.34375,6,True,1,0.10306116298,0.0,202,1,1.0,False,False
2015-07-11,11.2333333333,4,0,0,0,110.0,0.0,14,8,True,5,0,7.34375,6,True,8,3.55544858493,0.0,202,14,1.0,False,True
2015-07-11,11.2666666667,0,0,0,0,1.48,0.0,1,1,False,0,0,7.34375,6,True,0,0.0478152104106,0.0,202,1,1.0,False,False
2015-07-11,11.45,0,0,0,0,12.6,0.0,2,2,False,0,0,7.34375,6,True,0,0.407075439982,0.0,202,2,1.0,False,False
2015-07-11,11.4833333333,0,0,0,0,56.8,0.0,8,4,False,0,0,7.34375,6,True,0,1.83507023738,0.0,202,8,1.0,False,False
2015-07-11,11.5333333333,1,0,0,0,7.25,0.0,2,1,False,1,0,7.34375,6,True,2,0.234229915863,0.0,202,2,1.0,False,False
2015-07-11,11.6333333333,5,0,0,0,75.75,0.0,11,5,False,1,1,7.34375,6,True,6,2.44729877609,0.0,202,17,0.647058823529,False,True
2015-07-11,11.8,0,0,1,0,104.82,0.0,18,7,False,1,0,7.34375,6,True,11,3.38647996976,0.0,202,19,0.947368421053,False,False
2015-07-11,11.8333333333,0,0,0,0,6.78,0.0,2,1,False,0,0,7.34375,6,True,0,0.2190453558,0.0,202,2,1.0,False,False
2015-07-11,12.25,0,0,0,0,59.37,0.0,3,2,False,0,0,7.34375,6,True,4,1.91810070411,0.0,313,4,0.75,False,False
2015-07-11,12.65,0,0,0,0,18.6,0.0,2,2,False,0,0,7.34375,6,True,0,0.600920887593,0.0,313,4,0.5,False,False
2015-07-11,12.6666666667,3,0,0,0,14.36,0.0,1,1,False,0,0,7.34375,6,True,1,0.463936771282,0.0,313,1,1.0,False,True
2015-07-11,12.6833333333,0,0,0,0,3.91,0.0,3,2,True,1,0,7.34375,6,True,0,0.127937995423,0.0,313,3,1.0,False,False
2015-07-11,12.6833333333,0,0,0,0,9.8,0.0,1,1,False,1,0,7.34375,6,True,1,0.316614231097,0.0,313,1,1.0,False,True
2015-07-11,12.7166666667,0,0,0,0,21.95,0.0,3,3,True,1,0,7.34375,6,True,0,0.710766641239,0.0,313,3,1.0,False,True
2015-07-11,12.7333333333,16,0,0,0,2.8,0.0,1,1,False,0,0,7.34375,6,True,0,0.090461208885,0.0,313,1,1.0,False,True
2015-07-11,12.7833333333,9,0,0,0,19.13,0.0,2,2,False,0,0,7.34375,6,True,3,0.618043902132,0.0,313,3,0.666666666667,False,True
2015-07-11,13.1166666667,29,0,0,0,5.21,0.0,3,3,True,3,0,7.34375,6,True,2,0.169937842405,0.0,382,5,0.6,False,True
